Subject,EEGNet,DeepCNN,ShallowCNN,FBCNet,EEGConformer,ESNNet
subject0,79.25% ± 4.40%,79.25% ± 1.60%,68.81% ± 1.58%,71.32% ± 1.81%,80.63% ± 3.06%,83.02% ± 2.09%
subject1,80.25% ± 1.97%,82.64% ± 0.72%,66.29% ± 0.72%,79.87% ± 0.77%,81.38% ± 2.46%,83.14% ± 1.21%
subject2,74.81% ± 4.74%,75.32% ± 2.69%,69.62% ± 1.18%,78.61% ± 1.37%,75.06% ± 3.46%,78.61% ± 1.13%
subject3,87.62% ± 1.56%,89.25% ± 0.52%,79.25% ± 1.43%,88.62% ± 1.35%,89.38% ± 2.03%,89.50% ± 1.03%
subject4,77.62% ± 3.43%,81.50% ± 1.85%,69.88% ± 1.12%,75.50% ± 1.56%,78.88% ± 2.48%,82.00% ± 2.09%
